Heat 7mn	Heat log2	LB	MM	Osm log2	Osm_20mn	gene
0.0077100922	-0.015806999527937	0.0077950329	0.0076180437	-0.250371248348065	0.0064043374	b2922
0.0023191616	-0.406836999724929	0.0030746887	0.0003736509	0.941032650970945	0.0007173731	b2930
0.022094208599999998	-0.157767516642879	0.0246474052	0.021587680699999997	-0.588993823131705	0.0143516283	b2959
0.0004998769999999999	-0.2803220519252	0.0006070836	0.000146755	0.968527034413249	0.0002871763	b2956
0.0079242033	0.330496385365704	0.0063018242	0.006402038100000001	0.273122697615989	0.0077363548	b2958
0.0006732903999999999	1.52734982086048	0.0002335739	0.0001666806	1.20541892349591	0.0003843725	b4465
0.0003397893	-0.042435414002194	0.00034993230000000006	0.0001447623	0.567989687483171	0.0002146038	b2950
0.0031887404	-0.444709090281351	0.0043400021	0.0025682991	-1.34954846566491	0.0010078386999999999	b2951
0.0025839793	-0.470358505986979	0.0035799837	0.0018680275	-1.13446657318201	0.0008508927	b2952
0.0028770079	-0.599641513578685	0.0043596451	0.0018910511	-0.926775342803851	0.0009947549000000001	b2953
0.0042952691	-0.093013274428423	0.0045813151	0.0025552554	-0.41158782329156	0.0019210295	b2955
0.0047747444	-1.28393998639181	0.0116266494	0.0105051025	-0.976331109342994	0.005339435500000001	b2962
0.001182499	-0.407481258887003	0.0015684289999999999	0.002734597	2.69535630746427	0.01771236	b3003
0.0011980267999999999	-0.576493417500255	0.0017865219	0.0019634212	-0.849245672462878	0.0010898458	b3009
0.0006351681	0.813853757651676	0.00036132190000000004	0.0002093595	0.407524531897258	0.0002776961	b2968
0.0007832969	1.32788051629698	0.00031202869999999997	0.00011683129999999999	0.387416914891312	0.0001528211	b2969
0.0017792798999999998	0.501662029623893	0.0012566923	0.0002388703	-0.31336546312317	0.00019223380000000002	b2970
0.0018861163	1.45079051502727	0.0006899808	0.0003023366	-0.123888316837347	0.0002774576	b2971
0.0003106062	0.521987598957193	0.0002163098	9.58449e-05	0.127416216166198	0.0001046948	b2981
0.000137909	-0.697210674684395	0.0002236011	4.98637e-05	1.09850394786255	0.0001067744	b2983
0.0003064007	1.96175234996713	7.86581e-05	6.2368e-05	1.268428516948	0.0001502439	b2984
0.00023885520000000002	0.706938315900067	0.00014632719999999998	5.8011400000000005e-05	1.66752404203947	0.00018428419999999999	b2985
0.0003020236	-0.713812304894821	0.0004953587	0.0001793079	0.497599592903937	0.0002531581	b2986
0.001019286	-0.538512715480787	0.0014804867999999999	0.0081898405	-1.36162126182925	0.0031870333000000002	b2989
0.0002422481	0.639825003600465	0.0001554726	0.00028763970000000004	0.667525007227023	0.00045687129999999996	b2998
0.0001320281	0.862215476371372	7.26296e-05	0.0011517586000000001	-0.053499014037623	0.0011098305	b4658
0.0038759690000000004	-1.6790949018248	0.0124118988	0.008783284	-0.426957353758496	0.0065332602	b3037
0.0032249664000000003	-2.00510667821752	0.012945607900000001	0.007915029399999999	-0.655642179304312	0.0050244042	b3038
0.0036675836	-0.221383314843466	0.0042758557	0.003135822	-0.342826877951053	0.0024725793	b3054
0.0009830356	0.184144968617881	0.000865239	0.0001929509	0.567989187631436	0.00028604119999999997	b3043
0.0056355358999999995	-0.629496225431932	0.0087183132	0.0084155161	0.131321913708859	0.0092174882	b3029
0.0027341295000000002	-0.406411008331958	0.003623773	0.0022922331	-1.64882189656897	0.0007309942	b4469
0.0008484708	-0.070669064579802	0.0008910671000000001	0.0005666932	2.47862234014244	0.0031585494	b3020
0.0006740816000000001	-0.552820569393742	0.0009888446	0.0010290713	0.651405343053235	0.0016163597	b3023
0.0027220546	-1.33645947115041	0.0068740268	0.0102082298	0.128632251505966	0.0111602161	b3024
0.00016295370000000002	#DIV/0!	0.0	0.0	#DIV/0!	0.0001053685	b3027
0.0012337919	-0.643482375876356	0.0019273004	0.0003020772	-1.19754474435348	0.0001317107	b3074
0.00026488490000000004	-0.722745633777487	0.00043714480000000004	0.0001320426	0.375344826285066	0.000171279	b3078
0.0002750454	-0.089528194645746	0.00029265439999999997	0.0003425433	-0.138279277632408	0.0003112356	b3079
0.0005767811	0.397548629036928	0.00043786169999999997	0.0002792537	0.656216621398391	0.00044008830000000004	b3080
0.0007228989999999999	0.08588891217849	0.0006811182	0.0006222409999999999	-0.352576197211177	0.0004873294	b3085
0.0001789769	-0.404569963656946	0.0002369107	0.0002561541	-0.251438491618662	0.0002151844	b3086
0.0004859424	-0.874748757441845	0.0008910671000000001	0.001118667	-0.914403343616502	0.0005935236	b3087
0.0003229974	0.578423523204324	0.0002163098	0.00018223139999999998	-1.51947386181962	6.35647e-05	b3090
0.000129199	0.639825500464731	8.29187e-05	0.0001972387	-0.142503934325605	0.0001786875	b3120
0.000261008	0.676350153572632	0.00016332479999999999	0.0002241348	0.567989810606379	0.0003322701	b3121
0.0020756554999999998	-0.374822342592519	0.0026914607	0.0061920005	0.100531005531441	0.0066388649	b3103
0.000390854	1.6398244185876	0.0001254233	0.0001160227	1.76063495899925	0.0003931397	b3104
0.0028518834999999997	0.281632769138961	0.0023461289	0.0017349085999999998	-0.044664799450541	0.00168202	b3105
0.0004085779	-0.436124522544818	0.0005527916000000001	0.0005816012	-0.182983061761126	0.0005123207	b3106
0.0046041813	0.054861931876783	0.0044323834999999995	0.0019006634	0.454778818195744	0.0026049973	b3107
0.0023651985	-1.61189463326397	0.0072292997	0.0003520507	0.640139180963497	0.0005486638	b4470
0.0014905224	-0.945138022197261	0.0028698116999999997	0.0001445484	0.520683775845703	0.00020737419999999998	b3110
0.0052513128000000004	1.35406994883963	0.0020542449	0.0012470572999999999	0.379544355835555	0.0016223354	b3130
0.0135217552	0.767770258373336	0.0079416582	0.005678268199999999	-0.837225009403836	0.0031782354	b3184
0.0030282423999999997	-0.690716810526786	0.0048878415	0.0039101699	-0.004262017793907	0.0038986355	b3205
0.0008961778	0.438190617232717	0.0006614327	0.0036825484000000005	2.42981574853967	0.0198424771	b3153
0.0011348558	0.376790108266881	0.0008740083	0.0006130391	0.366355413202019	0.0007902639	b3154
0.0033514978999999996	1.28092999902152	0.0013792423999999998	0.0007616146000000001	0.089942210658515	0.0008106074	b3155
0.004921865399999999	0.082169280714745	0.0046493722	0.0030642434	0.268003900936628	0.00368978	b3156
0.0064820967	-0.043577883583885	0.0066808813	0.004992955800000001	-0.20080567027242	0.0043441938	b3157
0.0005136826	-0.424306086533152	0.0006893245	0.0005762696	-0.674371464372783	0.0003610935	b3158
0.0007143424	-0.128849946971533	0.0007810775	0.0007606815	0.347723322054959	0.0009680059	b3159
0.0002768549	-2.02314078425926	0.0011253258	0.0026004978	-0.901245389449141	0.0013923698000000001	b3160
0.0007437284	2.17033950232283	0.0001652255	0.0001710372	-0.527167666634414	0.00011868540000000001	b3173
0.0096767389	-1.62517416035486	0.029850746299999998	0.0147123938	-2.17755382991774	0.0032521781	b3180
0.0005282802	0.993461160323252	0.00026534	0.0002191541	0.831023422842476	0.0003898635	b3215
0.0140467448	0.037013934509517	0.013690943799999999	0.0104847919	-0.429971443644741	0.0077826143999999995	b3233
0.000500125	1.37678963859088	0.00019258549999999998	0.0002354139	-0.734573850499	0.0001414827	b3211
0.0004849029	0.391387276977807	0.0003696881	0.00041981529999999997	0.27563424837649	0.0005081974	b3216
0.0010703513	0.01179328044397	0.0010616374	0.0005611811	0.956260005765815	0.0010888448	b3219
0.0007628237	0.761814887304107	0.0004498783	0.0004930966	1.26132822497897	0.0011820331	b3220
0.0006668334	-5.00475286624168	0.0214090836	0.0020232869	-0.301950023540306	0.0016411998000000001	b3221
0.0614869626	4.06453983963713	0.0036748078000000003	0.0015017034	1.91975277496881	0.005681818199999999	b3238
0.0009086521000000001	0.595430268396054	0.0006013887	0.0024709019	0.801188591423376	0.0043056359	b3239
0.0055725211	-0.464433644863277	0.0076888286	0.0073815074	-0.846399240504212	0.0041053813	b3248
0.0007883327	-0.430564863560057	0.0010624842	0.0004345937	0.590015540411823	0.0006541778	b3262
0.0043066321999999995	0.668252839667545	0.0027100271000000003	0.0026138131	0.317293382545953	0.003256787	b3293
0.0018273445	0.01359388272033	0.0018102071	0.0011582127999999999	0.113638965520094	0.0012531328	b4472
0.0010846333	0.054861946376647	0.0010441619	0.000754864	-0.685767153773978	0.0004692802	b3257
0.0004306632	-2.26706623775838	0.0020729685	0.0006245891000000001	-1.09497542932688	0.0002923977	b3263
0.0041902367	-1.56962894127778	0.0124378109	0.001679194	-1.3218275767581	0.0006717244	b3267
0.0009373258	-0.593665700265271	0.0014144961	0.0009733019000000001	-0.915527769046083	0.0005159959	b3268
0.0001311665	-0.710672227024282	0.0002146627	0.0002102544	0.175671848605376	0.00023748029999999998	b3269
0.0002387372	-0.249993003409368	0.0002839066	0.000316225	0.177199627458961	0.0003575515	b3270
0.0004187476	1.60505849451052	0.0001376517	0.00044437169999999996	-0.016972980629542	0.00043917440000000005	b3271
0.0033666785	-0.181898767534917	0.0038190789	0.0029708561	-0.365980668640617	0.0023052098	b3346
0.0062817428	0.097338851395844	0.005871894399999999	0.0033573853	0.083093885867385	0.0035564355	b3352
0.0024627369	-0.170697744252268	0.0027720634	0.0019087612	-0.111832222496865	0.0017663906	b3353
0.0019114368	-0.945138040391576	0.003680229	0.0029720894	-0.432010571563553	0.0022029961	b3354
0.0015426742	-0.208172490373041	0.0017821341000000001	0.0026494745	0.030332648283198	0.0027057694	b4551
0.0036367115999999997	-0.555191562661812	0.0053436520999999996	0.0040032143	-1.03818960777373	0.0019493177	b3356
0.0025839793	0.402785258560748	0.0019545130999999998	0.0091575092	0.14553444562908	0.0101294904	b3362
0.000608212	-1.85494015910204	0.0022001263	0.0007146736	-0.63933546365045	0.00045882660000000006	b3358
0.0012458472	2.2247870738214	0.00026652450000000003	0.0002817695	1.0274209842929	0.0005743525	b3369
0.0011135380999999999	2.01833585834275	0.0002748688	0.00034870919999999996	0.375344558206588	0.0004523279	b3376
0.0006058986	2.14232488334132	0.0001372448	0.00017230040000000001	0.567989501389754	0.00025542779999999997	b3377
0.0014014803	0.73293386041612	0.0008432414	0.000234012	0.930559207233593	0.0004460303	b3378
0.0006317798	1.61125538914534	0.00020679	0.0001157391	0.30495417987038	0.0001429817	b3380
0.0007791896000000001	2.34026431967354	0.0001538698	0.0001220033	0.567989093255087	0.00018086450000000002	b3381
0.0031178594	0.887134549907575	0.0016857859	0.0005542243	-0.06004174994611	0.0005316321	b3382
0.005296301999999999	1.53424168180672	0.0018286053	0.0004963622	-0.635543907239005	0.0003195074	b3383
0.0005115044	0.327880387716574	0.0004075187	0.0005452673	0.398064274292342	0.0007185198	b3411
0.0006381305	-0.439247204637287	0.000865239	0.0004562216	-0.277839578825141	0.00037630309999999996	b3402
0.0051245585	-0.398662064894816	0.0067556275	0.004943708	-1.34262429266372	0.0019493177	b3407
0.0021794169	0.30928316902776	0.0017588824	0.0010260395	-0.503801224053879	0.0007236103999999999	b3434
0.0019863242000000003	1.35147894741471	0.0007784208	0.003716674	1.49590642633657	0.0104825556	b3448
0.001312177	0.907304672991426	0.0006996269	0.0006009615	-0.25798102701799	0.0005025585	b3483
0.0001363577	3.37678701989224	1.3127e-05	0.00047358089999999996	0.535928298983477	0.0006866330000000001	b3484
0.0018604651000000002	1.08728338452877	0.0008756219	0.0007363577	0.483100492597251	0.0010292398	b3485
0.0008039047000000001	-0.597214708048357	0.0012161415	0.0007889546	-3.60193458170155	6.497729999999999e-05	b3466
0.0031653746999999997	1.2545343275019	0.0013266998	0.0008711374	0.125471205864607	0.0009502924000000001	b3467
0.0015948963	1.67377168152951	0.0004998929	0.001104159	-0.054447814174703	0.0010632642	b3468
0.0016528156	2.29771824989272	0.0003361571	0.0002931926	-0.084087175467143	0.0002765924	b3471
0.0015147465	1.94967980539892	0.00039212800000000005	0.0005198162	1.09330892411528	0.0011090946000000001	b3473
0.00042081949999999996	-0.50456537999415	0.0005970149	0.0012510566	-0.026754029406093	0.0012280702	b3474
0.0010246815	0.054861957954551	0.0009864471000000001	0.0014197783	0.374109643074218	0.0018400887	b3439
0.0009857956	-0.878023845660965	0.0018117505	0.0027533605	0.199004489698099	0.003160599	b3440
0.0002853474	-0.360175517212465	0.0003662668	0.0008470372	-0.313366018898758	0.0006816633	b3441
0.0015056775	-0.938824311983882	0.0028863317	0.0002509398	0.209535187952193	0.00029016560000000004	b3442
0.0004785147	0.128862484126999	0.0004376267	0.0030407627	-1.2878270609373	0.0012453974	b3508
0.012745695800000002	2.38172794451962	0.002445637	0.0014405071	2.27863688086648	0.0069896182	b3487
0.000759432	1.0458169263122	0.0003678465	0.00021874900000000002	1.66109861187198	0.0006918096	b3488
0.0023024319	-1.16976899144421	0.0051799116	0.0017144958	0.010886725575673	0.0017274825	b4660
0.0005374088	0.996759108728627	0.00026930869999999997	0.001005861	0.171636430988498	0.0011329368	b3491
0.0050390819	0.884527008831978	0.0027294946999999996	0.0011755621	-0.019994511321571	0.0011593822	b3492
0.0002376073	-0.060615074924474	0.00024780310000000003	0.0003400667	-0.065882832904792	0.00032488630000000003	b3504
0.0006432223	1.38928121336483	0.0002455533	0.0003343746	0.53099485257026	0.0004831463	b3518
0.0006684922	0.75530173431472	0.00039602980000000006	0.0001864445	1.12741676957366	0.0004073201	b3520
0.000813475	1.33496974542138	0.0003224618	0.0005052719	0.700744476591867	0.0008212403	b3521
0.0010167728999999999	0.252163277211886	0.0008537196000000001	0.0020073994	1.0665371385019	0.0042042977	b3522
0.0002050777	0.096682239364948	0.0001917848	0.0033365088	-1.47519646461037	0.0012000902	b3523
0.0006870696000000001	0.293021611293508	0.0005607799	0.0029272269	0.936634015277112	0.00560288	b3524
0.0002422481	0.639825003600465	0.0001554726	0.00010786489999999999	-0.432010427512534	7.99525e-05	b3525
0.0045154909	-0.154233666503303	0.005024975300000001	0.0019644811999999998	0.834889080689659	0.0035040842	b3527
0.0020950109	0.896848736577015	0.0011251435	0.0010620542999999999	0.487465780771221	0.0014889789	b3529
0.0034863213000000002	0.071935435516134	0.0033167496	0.0046961584999999995	-0.827939266029369	0.0026455026000000003	b3535
0.0009750865	0.791827542581722	0.0005632216	0.00035819279999999996	0.510656516230748	0.0005103166999999999	b3539
0.0003077693	-1.00403154514893	0.0006172611000000001	0.0003915408	0.845973961189915	0.0007037858999999999	b3547
0.0012531744999999999	-0.314783730318431	0.00155873	0.0026157401999999997	0.586545224517108	0.0039279171	b3548
0.0004070652	3.57842352294086	3.40762e-05	0.0002431709	1.09850453280887	0.0005207082	b3562
0.0004533297	-0.082641727092163	0.00048005589999999994	5.19049e-05	1.5679896523716	0.0001538935	b3563
0.0012128883	1.57842395148714	0.0004061326	0.0012612539999999998	-0.98659945316495	0.0006365119000000001	b3550
0.0226333098	0.917154240475524	0.0119855269	0.0018916979999999998	-1.15310969272256	0.0008506114	b3552
0.0041430892	-1.04061837856154	0.008522786899999999	0.012308691	-1.60927008131368	0.0040343475	b3554
0.0011188364	-0.762274054660926	0.0018977279000000002	0.0295654649	-0.277826237350691	0.024386567799999998	b3555
0.0015339523999999998	0.803323240479571	0.0008789972	0.001470578	-1.27046672252124	0.0006095923	b3574
0.0002638297	-0.501531389582032	0.0003735078	0.0010306164	0.254328993977002	0.0012292995	b3575
0.00011594780000000001	-0.137783116382901	0.0001275673	0.0004172356	0.381576503897983	0.0005435598	b3576
6.54172e-05	0.054861011854283	6.29763e-05	0.00024966919999999996	-0.75393921300158	0.0001480494	b3577
0.0002608242	-0.76680072666674	0.00044379040000000003	0.0002731709	0.111611296717727	0.0002951432	b3578
0.000392702	0.698718254743783	0.0002419513	0.0005995096	0.705493010074126	0.0009776214	b3579
0.00115076	0.978240659128668	0.0005841239	0.0003274002	1.4002619483051	0.0008641711999999999	b3584
0.000484993	-0.143683804433956	0.0005357826	0.0003944773	0.654146069536621	0.0006207827	b3585
0.000545431	0.206864989749219	0.00047257120000000004	0.0001821465	0.864971099383466	0.00033174400000000003	b3586
0.0002153316	0.63982435785014	0.00013819790000000001	7.30514e-05	1.15295063739754	0.0001624431	b3587
0.0002086025	-0.160867018126004	0.000233209	0.0001951841	0.529515045336632	0.0002817373	b3589
0.0055173936	3.96175245037437	0.0003541014	0.000540476	0.930559664714056	0.0010301555	b3594
0.0006491771	-1.27271264442055	0.0015685121	0.0042848398	-0.949858841269255	0.0022181892000000003	b3592
0.0019463739999999998	1.52052537517277	0.0006784261	0.0006788084	0.049522353100771	0.0007025139	b3596
0.0006886066	1.18951129133969	0.0003019205	0.0005100103	-0.492131543574613	0.00036260400000000004	b3597
0.0004057488	0.980860945106105	0.00020558369999999998	0.0004401193	-0.186898140901712	0.0003866415	b3598
0.006427915500000001	0.031093753600881	0.0062908598	0.0044337946	-0.764585881243278	0.0026098304	b3602
0.013189061200000001	-1.32741946577525	0.0330983969	0.018408941499999998	-1.12042443307391	0.0084673489	b3611
0.0020106589	-0.48498201703049	0.0028140546999999997	0.0015224359	-0.825789008350163	0.0008589181	b3614
0.0021779254	0.767579957478661	0.0012793177	0.0023668639	1.61861549325967	0.0072681704	b4554
0.0051948751	-0.960011344570271	0.0101057214	0.010670063600000002	-1.31639092909641	0.0042844379	b3644
0.00032613330000000004	-2.31078761615319	0.001618123	0.0004021371	0.423599340833631	0.0005393743	b3646
0.0019855841	1.20029244670251	0.0008641005	0.001733624	0.357545866736828	0.0022211963	b3655
0.0009694100999999999	0.808506333181503	0.0005535067	0.0003163984	0.743076095219439	0.0005295689	b3656
0.0003250994	1.21240393179196	0.00014029629999999998	0.0001583043	0.913125453044229	0.0002981061	b3657
0.0003523608	-1.01225242572406	0.0007107321000000001	0.0006724045	-0.473830588159473	0.000484165	b3660
0.0011807588000000001	1.46294660197882	0.00042832199999999997	0.0004702379	-0.078373806148791	0.0004453739	b3663
0.0037311271000000003	-0.653140184233869	0.0058675234	0.0014416995999999998	0.559111255858224	0.0021241444	b3638
0.0002373042	-0.582568021936692	0.00035536599999999997	0.0012880892	0.777442785238735	0.0022079007	b4555
0.0023265348999999998	-1.06424926588773	0.004864974	0.0021543410999999998	-0.608040948752718	0.0014134351999999998	b3697
0.0023508382999999997	0.419136265568065	0.0017581267	0.0021355163	-0.316533398069566	0.0017148132999999998	b3698
0.031247793700000002	-0.552453894562207	0.045827329699999995	0.013483364099999999	-0.903893039625333	0.007206084399999999	b3705
0.0395709392	-0.132845221792248	0.043387712599999996	0.007889546400000001	-0.258362506433752	0.0065959472	b4557
0.0020429295	1.20029240748504	0.0008890564999999999	0.00045927410000000006	0.451580039542133	0.0006280744	b3685
0.0019613337	-0.325410174496698	0.0024575916	0.0008436111	-0.4942947434568	0.0005988868	b3674
0.0011958913	0.774754099512488	0.0006989844000000001	0.0011736515	-0.047346710391807	0.0011357595	b3675
0.0006237191	0.692291853856746	0.00038600099999999997	0.0012072366	-0.02716877529813	0.0011847147	b3676
0.0013781223000000002	1.37679011269651	0.0005306799	0.0006706114	-0.519473201773919	0.00046783629999999995	b3677
0.0004825504	0.786665792548765	0.0002797259	0.0003168493	0.333524125848151	0.0003992579	b3678
0.00033429099999999996	0.942387049876134	0.0001739554	0.00019654900000000002	-0.055447488892845	0.0001891383	b3679
0.0004026981	-0.060615090759447	0.00041997800000000005	0.0003394042	0.009993909051217	0.0003417635	b3680
0.0006703210000000001	0.201703229694657	0.0005828598000000001	0.0005941918	0.012774263441615	0.0005994764	b3684
0.0066578206	0.095792198427156	0.0062301106999999994	0.0094532402	-0.766193813127061	0.0055581898	b3688
0.0010399719	-0.005800875515252	0.0010441619	0.0007597341	0.411870141320808	0.0010107573	b3689
0.0014040801	1.42611788077485	0.0005225016000000001	0.0006574622	0.260807921358137	0.0007877380000000001	b3696
0.0009770672	-0.155557876276352	0.0010883085	0.0005793886	-0.205239756486804	0.0005025585	b3711
0.0024619016	0.434566348764827	0.0018216007	0.0017006010000000002	-0.206797630895259	0.0014735	b3712
0.0016528156	0.449721534081275	0.0012101654	0.0012349628	0.078404922426778	0.0013039355	b3715
0.0015546764000000002	2.23477112355648	0.00033029870000000005	0.0001964202	1.26842932680735	0.00047317459999999997	b3718
0.0010491345	2.1467843805455	0.0002369107	0.0001927897	0.49204031529347	0.0002711457	b3719
0.0034453058000000003	0.463667467695945	0.0024983309	0.0024676179	0.174423411306962	0.0027847396000000003	b3755
0.0004798105	0.639824351844931	0.00030793810000000004	0.000434917	0.24289385329253	0.0005146651	b3765
0.0242848323	-1.33032208546923	0.061066349699999994	0.026304306099999997	-2.00078959205071	0.0065724784	b3764
0.0032663288	1.03523309615616	0.0015937628	0.0026810796	-1.02619157248202	0.0013164224	b3795
0.0040659675	-0.74282987495244	0.0068042142	0.0041768187	-0.695044976481235	0.0025799794	b4558
0.0008141305	-0.006538624167913	0.0008178287	0.0006214369	0.131890323875933	0.0006809261	b3777
0.0036898348999999998	-0.387737058380293	0.0048275571	0.0034934644	-0.826486756412663	0.0019699673	b3810
0.0007892489	-0.309902328820057	0.0009783717	0.0009408036	0.11013894254408	0.0010154396000000001	b3812
0.0004053301	-0.908612202311654	0.0007609013999999999	0.0002707197	0.648160011902509	0.0004242633	b4482
0.0016480498	2.39471175444241	0.0003133937	0.00018636720000000001	0.567989944300921	0.0002762813	b3817
0.00022380919999999998	2.51429362362942	3.91742e-05	0.0	#DIV/0!	2.30234e-05	b3818
0.00046379120000000003	-2.42318524825064	0.0024875622	0.0012011329	0.226952469457237	0.0014057579999999998	b3820
0.0015000629	-0.818760785669589	0.0026459463000000003	0.0022309391	-0.422487809695104	0.0016645859	b3826
0.0011886305	1.57842372173169	0.00039801	0.0017554241	-0.922850971947431	0.0009259259	b3827
0.0052435873	-0.399516454896888	0.0069166363	0.0042045509	0.184517252259797	0.0047782057000000005	b3848
0.007661044200000001	-0.398778409964235	0.0101002525	0.0065316722	-0.944396199265412	0.0033941638000000002	b3865
0.0032156186999999998	-0.385710650841697	0.0042012161	0.0042296734999999995	-0.269580138742639	0.0035087719	b3858
0.0004225375	0.252801413068777	0.000354621	0.0009014261999999999	0.157357002799014	0.0010053085	b3861
0.0004902083	-0.454812324691915	0.0006718817	0.0003297881	0.037474559598249	0.00033846669999999996	b3862
0.0130870953	-0.264046911566749	0.0157155399	0.0110569672	-1.03832414780634	0.005383556899999999	b3866
0.0006977833999999999	-0.875875449559711	0.0012805172	0.0007989414	-0.23561330155211	0.00067856	b3872
0.00041090800000000003	-1.15158910555344	0.0009128669	0.0007177797999999999	0.180966305778138	0.0008137060000000001	b3873
0.000244927	0.12886274959121	0.00022399849999999997	0.0007945633	0.368051926409011	0.0010254705	b3874
0.0002815875	1.91993150047558	7.44143e-05	0.0001053625	1.38356536657305	0.0002749038	b3876
0.0004242354	1.07372078510563	0.0002015509	0.0002355088	0.220066218872649	0.0002743176	b3877
0.0007002241000000001	1.36897031709828	0.00027110400000000004	0.00033986629999999997	0.94555239556911	0.0006545574	b3878
0.0001505231	0.63982410141121	9.66044e-05	0.00014042879999999998	0.278482703605903	0.0001703287	b3879
0.0004868367	1.17033890052664	0.0002163098	0.00043830809999999997	-0.633644426197794	0.0002825098	b3880
0.0003439426	1.5329093851295	0.0001188596	0.00033658470000000004	-0.268511592336203	0.0002794244	b3881
0.0002765463	-0.267065898606914	0.0003327842	0.0002044949	0.520684023766798	0.0002933756	b3882
0.0006567974	1.13286447465834	0.00029950580000000004	0.0010422645	0.019096173919678	0.0010561521000000001	b3883
0.0037674813	0.85093103020193	0.0020887926999999997	0.0014303567	-0.168976221584837	0.0012722646000000002	b3884
0.0040568475	0.064080454531728	0.003880597	0.0036883628999999996	-0.306479707834015	0.0029824560999999997	b3885
0.0029911518	-0.339252821998463	0.0037841097999999997	0.0044767198999999995	-0.344207878330496	0.003526493	b3888
0.0010265123	1.91284264144898	0.0002726096	0.0005403799	1.41598632709264	0.0014419610999999999	b3889
0.0011327033	0.354422183247768	0.0008859811	0.0019453676000000001	0.755616431415285	0.0032844669	b3890
0.0005579046	0.215326495206736	0.0004805518	0.0006163708	0.144181645245149	0.0006811536	b3896
0.0028366351	1.14524818642587	0.0012824765	0.0024282270000000002	0.744266111788731	0.0040675763	b3910
0.0015116279	0.252801324658006	0.0012686567	0.0006213018	-0.239365528794061	0.0005263158	b3920
0.001353513	0.566760922581984	0.0009137984	0.0015296059	-0.310704298529301	0.0012332418	b3921
0.0028682171	0.761814973380014	0.0016915423000000002	0.0047928994	0.110782472066305	0.0051754386	b3922
0.0033349881	2.00082203251367	0.0008332721000000001	0.0011270781	3.48149783000261	0.012588943600000001	b3937
0.007213609	-0.819215612696231	0.0127280265	0.0036653516999999997	1.0617102830602	0.0076510721	b3964
0.0006930541000000001	1.00239442454372	0.0003459524	0.0008882271	0.035115349420724	0.0009101119	b3943
0.0001756102	0.86221583813732	9.66044e-05	0.00022021790000000002	0.366355569476002	0.0002838812	b3944
0.0006096008	0.033488342139492	0.0005956135	0.00040975639999999997	-0.029251515434256	0.00040153199999999996	b3954
0.0013323642999999998	1.92933114388417	0.00034981339999999995	0.0012173322999999999	-0.243938210795982	0.0010279605	b4011
0.0018332285999999999	-0.275286618324905	0.0022186365	0.0006796738	1.33850749457166	0.0017188241000000001	b4012
0.0049449757	-0.526268685247129	0.0071217516	0.0058070265000000005	-0.412247332796502	0.0043637011	b3999
0.0039205203999999995	-0.757169458719577	0.006626351	0.0034431749	-1.10510402815485	0.0016006251	b4001
0.0010164919	-0.049161137937378	0.0010517267	0.0026322659000000003	0.437028761005862	0.0035635965	b4020
0.0014197689000000002	0.450790695899538	0.0010387622	0.0060472072	-0.336963347104376	0.0047876101	b4023
0.0004785147	-0.497679112853207	0.0006756342	0.0025567974	0.175671999714298	0.0028878781	b4026
0.0002547585	1.86221618543523	7.00722e-05	0.0016112454	0.334499291682873	0.0020316833	b4027
0.0003046154	1.32788016081607	0.0001213445	0.0011305142999999999	0.394222335623736	0.0014857605	b4028
0.0006099522	0.639824287239408	0.00039146190000000005	0.0025254449	0.084173666265012	0.0026771746000000003	b4029
0.00033247589999999997	-1.01913853220969	0.0006738317	0.0007836118	0.278482843414546	0.0009504574000000001	b4038
0.014765596200000002	0.033382211091758	0.014427860700000001	0.016145393100000002	4.01154053013378	0.2604010025	b4045
0.0002431981	1.05486159014034	0.0001170618	0.0005569092	0.567989311751277	0.0008255933999999999	b4047
0.00030657380000000004	0.540288366766202	0.0002108104	0.0012202053	0.465627685906992	0.0016850035	b4048
0.0019891064	0.068408452413182	0.0018969898999999998	0.0044130376	0.331612783409024	0.0055534519999999995	b4056
0.003886826	0.516309887951345	0.0027175049	0.0058840104	0.344241717850226	0.0074696545	b4057
0.007229644300000001	5.09378106486452	0.00021170740000000003	0.0022031978	1.28837212056259	0.0053813612	b4060
0.00037611800000000005	0.321648591601073	0.0003009527	0.0036576772	0.667427064008131	0.0058092617	b4061
0.0014423303	0.747101134300023	0.0008593397	0.0025856195	0.174796323119856	0.0029186603	b4065
0.0001798593	1.37678904747547	6.92593e-05	0.00023796779999999998	0.152951815219114	0.0002645826	b4066
0.0004675772	-0.945138098451193	0.0009002605999999999	0.00077017	-0.330131004270002	0.0006126427	b4068
0.0023143467	0.186773610581225	0.0020333117	0.00173227	-0.090222136017623	0.0016272564999999998	b4078
0.0004918148	1.94467893221116	0.00012776	0.000560134	0.121924990641053	0.0006095299	b4083
0.0007496186	2.29432810528694	0.0001528195	0.0016156068	0.609466046875538	0.0024649223	b4110
0.0027320198	-0.527729654806161	0.0039386401	0.0130978797	-0.386348337750157	0.0100207115	b4135
0.00025839790000000004	0.862216783514668	0.0001421464	0.0004226543	-0.400301631304987	0.00032024509999999996	b4121
0.0005704888999999999	-0.558115111654262	0.0008399561	0.0067880837	-0.623878121112696	0.0044049518	b4126
0.0009654428	-0.715656259905971	0.0015854792000000002	0.0057437631	-0.39439627820785	0.0043698991	b4127
